None,ticker,date,open,high,low,close,volume
5551,GOOG,2021-12-16,2961.54,2971.03,2881.85,2896.77,1366718.0
5552,GOOG,2021-12-15,2887.32,2950.34,2854.11,2947.37,1349297.0
5553,GOOG,2021-12-14,2895.4,2908.84,2844.85,2899.41,1203113.0
5554,GOOG,2021-12-13,2968.88,2971.25,2927.2,2934.09,1129068.0
5555,GOOG,2021-12-10,2982.0,2988.0,2947.15,2973.5,1044598.0
5556,GOOG,2021-12-09,2963.52,2992.1,2950.58,2962.12,920418.0
5557,GOOG,2021-12-08,2966.63,2983.13,2944.0,2974.41,937742.0
5558,GOOG,2021-12-07,2919.0,2966.0,2914.05,2960.73,1162914.0
5559,GOOG,2021-12-06,2871.48,2887.03,2812.94,2875.93,1093369.0
5560,GOOG,2021-12-03,2889.91,2904.26,2823.0,2850.41,1320269.0
5561,GOOG,2021-12-02,2836.48,2893.5,2819.64,2875.53,1059523.0
5562,GOOG,2021-12-01,2884.25,2929.98,2830.0,2832.36,1407263.0
5563,GOOG,2021-11-30,2909.01,2932.57,2841.32,2849.04,2053273.0
5564,GOOG,2021-11-29,2885.97,2937.24,2885.97,2922.28,1305031.0
5565,GOOG,2021-11-26,2900.31,2905.94,2849.71,2856.12,849004.0
5566,GOOG,2021-11-24,2927.0,2940.0,2903.98,2934.35,823203.0
5567,GOOG,2021-11-23,2942.26,2953.88,2897.79,2935.14,905146.0
5568,GOOG,2021-11-22,3002.84,3014.89,2940.11,2941.57,1198838.0
5569,GOOG,2021-11-19,3020.0,3037.0,2997.75,2999.05,986732.0
5570,GOOG,2021-11-18,2982.92,3032.2,2979.97,3014.18,1335170.0
5571,GOOG,2021-11-17,2984.58,2992.52,2971.26,2981.24,758400.0
5572,GOOG,2021-11-16,2983.41,2996.65,2967.0,2981.52,851339.0
5573,GOOG,2021-11-15,3000.0,3009.54,2973.05,2987.76,809243.0
5574,GOOG,2021-11-12,2956.63,2997.19,2929.08,2992.91,849970.0
5575,GOOG,2021-11-11,2942.14,2970.05,2933.89,2934.96,611977.0
5576,GOOG,2021-11-10,2960.2,2974.0,2906.5,2932.52,1132420.0
5577,GOOG,2021-11-09,2994.92,3007.57,2950.14,2984.97,842214.0
5578,GOOG,2021-11-08,3000.0,3020.69,2982.4,2987.03,917920.0
5579,GOOG,2021-11-05,2987.07,3011.41,2973.04,2984.82,1018262.0
5580,GOOG,2021-11-04,2944.0,2999.0,2932.7,2973.66,1233438.0
5581,GOOG,2021-11-03,2925.5,2938.21,2901.07,2935.8,891098.0
5582,GOOG,2021-11-02,2896.19,2938.41,2892.82,2917.26,1054648.0
5583,GOOG,2021-11-01,2963.3,2967.99,2871.59,2875.48,1578447.0
5584,GOOG,2021-10-29,2910.4,2972.26,2903.33,2965.41,1444042.0
5585,GOOG,2021-10-28,2945.98,2948.49,2895.27,2922.58,1598951.0
5586,GOOG,2021-10-27,2798.05,2982.36,2798.05,2928.55,2583748.0
5587,GOOG,2021-10-26,2812.12,2816.79,2780.11,2793.44,1339392.0
5588,GOOG,2021-10-25,2776.21,2784.12,2734.97,2775.46,1036188.0
5589,GOOG,2021-10-22,2807.02,2831.17,2743.41,2772.5,1505149.0
5590,GOOG,2021-10-21,2843.84,2856.99,2832.74,2855.61,712027.0
5591,GOOG,2021-10-20,2884.45,2884.95,2838.24,2848.3,886523.0
5592,GOOG,2021-10-19,2865.83,2882.14,2861.92,2876.44,756097.0
5593,GOOG,2021-10-18,2824.27,2859.97,2824.27,2859.21,809384.0
5594,GOOG,2021-10-15,2844.0,2844.0,2821.29,2833.5,1061237.0
5595,GOOG,2021-10-14,2799.04,2833.03,2786.78,2828.24,1070057.0
5596,GOOG,2021-10-13,2755.0,2771.0,2739.53,2758.0,808105.0
5597,GOOG,2021-10-12,2792.75,2793.9,2725.0,2734.26,1122797.0
5598,GOOG,2021-10-11,2796.0,2815.27,2776.13,2776.95,826693.0
5599,GOOG,2021-10-08,2798.12,2806.34,2788.59,2801.12,944771.0
5600,GOOG,2021-10-07,2777.26,2803.09,2771.26,2783.71,904140.0
5601,GOOG,2021-10-06,2692.51,2757.04,2689.73,2747.08,985095.0
5602,GOOG,2021-10-05,2680.0,2747.24,2680.0,2723.54,1198953.0
5603,GOOG,2021-10-04,2713.99,2714.0,2623.33,2675.3,1572951.0
5604,GOOG,2021-10-01,2671.09,2741.42,2667.55,2729.25,1414848.0
5605,GOOG,2021-09-30,2686.5,2711.8,2660.0,2665.31,1761947.0
5606,GOOG,2021-09-29,2742.19,2747.97,2685.0,2690.42,1309607.0
5607,GOOG,2021-09-28,2781.77,2792.13,2714.0,2723.68,2103658.0
5608,GOOG,2021-09-27,2831.71,2850.0,2810.0,2830.02,939786.0
5609,GOOG,2021-09-24,2818.92,2858.07,2817.01,2852.66,742860.0
5610,GOOG,2021-09-23,2832.19,2845.05,2821.93,2836.53,863100.0
5611,GOOG,2021-09-22,2801.01,2831.67,2789.43,2818.77,1087238.0
5612,GOOG,2021-09-21,2802.34,2816.23,2778.11,2792.93,905062.0
5613,GOOG,2021-09-20,2780.0,2787.25,2741.06,2780.34,1736976.0
5614,GOOG,2021-09-17,2875.97,2884.99,2821.23,2829.27,2913713.0
5615,GOOG,2021-09-16,2902.42,2904.0,2868.33,2887.47,991665.0
5616,GOOG,2021-09-15,2875.18,2911.63,2845.12,2904.12,1021014.0
5617,GOOG,2021-09-14,2883.22,2894.55,2858.11,2868.12,936073.0
5618,GOOG,2021-09-13,2864.02,2883.82,2845.65,2869.3,977272.0
5619,GOOG,2021-09-10,2908.87,2920.38,2834.83,2838.42,1630259.0
5620,GOOG,2021-09-09,2897.67,2913.39,2888.68,2898.27,696539.0
5621,GOOG,2021-09-08,2907.87,2911.02,2884.0,2897.67,771284.0
5622,GOOG,2021-09-07,2894.99,2916.48,2890.82,2910.38,734517.0
5623,GOOG,2021-09-03,2882.92,2907.54,2870.1,2895.5,955524.0
5624,GOOG,2021-09-02,2918.99,2926.5,2882.13,2884.38,1091129.0
5625,GOOG,2021-09-01,2913.0,2936.41,2912.29,2916.84,776858.0
5626,GOOG,2021-08-31,2917.69,2922.24,2900.0,2909.24,1327496.0
5627,GOOG,2021-08-30,2894.09,2929.79,2892.0,2909.39,850308.0
5628,GOOG,2021-08-27,2842.25,2900.22,2840.4,2891.01,1215377.0
5629,GOOG,2021-08-26,2852.37,2862.7,2841.83,2842.46,741648.0
5630,GOOG,2021-08-25,2857.66,2866.26,2848.79,2859.0,628839.0
5631,GOOG,2021-08-24,2830.87,2860.15,2827.07,2847.97,717774.0
5632,GOOG,2021-08-23,2779.97,2843.54,2774.96,2821.99,1054100.0
5633,GOOG,2021-08-20,2741.66,2772.29,2729.34,2768.74,774363.0
5634,GOOG,2021-08-19,2709.35,2749.04,2707.12,2738.27,915328.0
5635,GOOG,2021-08-18,2742.31,2765.88,2728.42,2731.4,742717.0
5636,GOOG,2021-08-17,2763.82,2774.37,2735.75,2746.01,1052014.0
5637,GOOG,2021-08-16,2760.0,2779.81,2723.32,2778.32,902542.0
5638,GOOG,2021-08-13,2767.15,2773.48,2760.1,2768.12,629029.0
5639,GOOG,2021-08-12,2754.26,2768.36,2735.58,2767.79,732470.0
5640,GOOG,2021-08-11,2765.66,2776.95,2747.0,2753.79,760483.0
5641,GOOG,2021-08-10,2761.59,2771.03,2744.53,2761.93,801954.0
5642,GOOG,2021-08-09,2738.98,2766.43,2728.57,2760.04,618978.0
5643,GOOG,2021-08-06,2725.9,2741.6,2720.93,2740.72,678251.0
5644,GOOG,2021-08-05,2720.57,2739.0,2712.0,2738.8,593589.0
5645,GOOG,2021-08-04,2724.99,2730.76,2708.3,2720.57,826357.0
5646,GOOG,2021-08-03,2720.0,2726.71,2683.67,2725.6,953200.0
5647,GOOG,2021-08-02,2709.69,2720.41,2693.39,2719.79,850488.0
5648,GOOG,2021-07-30,2710.22,2715.43,2696.28,2704.42,1197725.0
5649,GOOG,2021-07-29,2727.61,2743.03,2722.76,2730.81,964167.0
5650,GOOG,2021-07-28,2771.24,2793.52,2727.0,2727.63,2734417.0
5651,GOOG,2021-07-27,2800.22,2800.22,2702.0,2735.93,1950508.0
5652,GOOG,2021-07-26,2765.0,2794.26,2753.02,2792.89,1145656.0
5653,GOOG,2021-07-23,2705.2,2776.17,2694.01,2756.32,1318887.0
5654,GOOG,2021-07-22,2653.0,2670.09,2648.0,2666.57,680407.0
5655,GOOG,2021-07-21,2615.74,2652.34,2612.03,2652.01,737082.0
5656,GOOG,2021-07-20,2600.08,2640.03,2583.77,2622.03,936018.0
5657,GOOG,2021-07-19,2623.11,2624.94,2570.74,2585.08,1285466.0
5658,GOOG,2021-07-16,2632.82,2643.66,2616.43,2636.91,723664.0
5659,GOOG,2021-07-15,2650.0,2651.9,2611.96,2625.33,829316.0
5660,GOOG,2021-07-14,2638.03,2659.92,2637.96,2641.65,895927.0
5661,GOOG,2021-07-13,2617.63,2640.84,2612.74,2619.89,830898.0
5662,GOOG,2021-07-12,2596.67,2615.4,2592.0,2611.28,847546.0
5663,GOOG,2021-07-09,2578.89,2596.99,2578.87,2591.49,755466.0
5664,GOOG,2021-07-08,2565.0,2600.65,2560.8,2583.54,985840.0
5665,GOOG,2021-07-07,2606.82,2612.8,2595.2,2601.55,831555.0
5666,GOOG,2021-07-06,2588.99,2597.69,2568.18,2595.42,1047781.0
5667,GOOG,2021-07-02,2536.79,2576.96,2535.38,2574.38,1058256.0
5668,GOOG,2021-07-01,2496.99,2529.25,2496.99,2527.37,856230.0
5669,GOOG,2021-06-30,2513.07,2516.0,2495.15,2506.32,1200478.0
5670,GOOG,2021-06-29,2535.45,2540.0,2508.74,2520.37,1046213.0
5671,GOOG,2021-06-28,2540.0,2546.74,2519.48,2536.39,1387559.0
5672,GOOG,2021-06-25,2539.14,2550.1,2528.88,2539.9,1674297.0
5673,GOOG,2021-06-24,2541.07,2550.71,2539.2,2545.64,941908.0
5674,GOOG,2021-06-23,2531.0,2555.92,2525.04,2529.23,984658.0
5675,GOOG,2021-06-22,2529.0,2545.4,2520.53,2539.99,1048327.0
5676,GOOG,2021-06-21,2514.8,2540.73,2502.68,2529.1,1279706.0
5677,GOOG,2021-06-18,2514.11,2527.78,2492.06,2511.35,2665310.0
5678,GOOG,2021-06-17,2510.46,2543.93,2510.3,2527.42,1287791.0
5679,GOOG,2021-06-16,2524.95,2530.47,2483.0,2513.93,1307168.0
5680,GOOG,2021-06-15,2530.44,2537.24,2512.97,2520.66,1040941.0
5681,GOOG,2021-06-14,2513.39,2528.23,2500.94,2527.04,1127522.0
5682,GOOG,2021-06-11,2524.92,2526.99,2498.29,2513.93,1138026.0
5683,GOOG,2021-06-10,2494.01,2523.26,2494.0,2521.6,1550614.0
5684,GOOG,2021-06-09,2499.5,2505.0,2487.33,2491.4,971512.0
5685,GOOG,2021-06-08,2479.9,2494.49,2468.24,2482.85,1253253.0
5686,GOOG,2021-06-07,2451.32,2468.0,2441.07,2466.09,1151433.0
5687,GOOG,2021-06-04,2422.52,2453.86,2417.77,2451.76,1292220.0
5688,GOOG,2021-06-03,2395.02,2409.74,2382.83,2404.61,895308.0
5689,GOOG,2021-06-02,2435.31,2442.0,2404.2,2421.28,853893.0
5690,GOOG,2021-06-01,2422.0,2437.97,2404.88,2429.81,958289.0
5691,GOOG,2021-05-28,2421.96,2428.14,2407.69,2411.56,1205382.0
5692,GOOG,2021-05-27,2436.94,2440.0,2402.0,2402.51,1833580.0
5693,GOOG,2021-05-26,2412.84,2442.94,2412.51,2433.53,1061066.0
5694,GOOG,2021-05-25,2420.0,2432.89,2402.99,2409.07,941928.0
5695,GOOG,2021-05-24,2367.0,2418.48,2360.11,2406.67,1060823.0
5696,GOOG,2021-05-21,2365.99,2369.0,2342.37,2345.1,1141632.0
5697,GOOG,2021-05-20,2328.04,2360.34,2321.09,2356.09,1191593.0
5698,GOOG,2021-05-19,2264.4,2316.76,2263.52,2308.71,946738.0
5699,GOOG,2021-05-18,2336.91,2343.15,2303.16,2303.43,841549.0
5700,GOOG,2021-05-17,2309.32,2323.34,2295.0,2321.41,991229.0
5701,GOOG,2021-05-14,2291.83,2321.14,2283.32,2316.16,1328169.0
5702,GOOG,2021-05-13,2261.09,2276.6,2242.72,2261.97,1333508.0
5703,GOOG,2021-05-12,2261.71,2285.37,2230.05,2239.08,1746664.0
5704,GOOG,2021-05-11,2291.86,2322.0,2283.0,2308.76,1601978.0
5705,GOOG,2021-05-10,2374.89,2378.0,2334.73,2341.66,1291747.0
5706,GOOG,2021-05-07,2400.0,2416.41,2390.0,2398.69,1163892.0
5707,GOOG,2021-05-06,2350.64,2382.71,2342.34,2381.35,1030859.0
5708,GOOG,2021-05-05,2368.42,2382.2,2351.41,2356.74,1090275.0
5709,GOOG,2021-05-04,2369.74,2379.26,2311.7,2354.25,1756015.0
5710,GOOG,2021-05-03,2402.72,2419.7,2384.5,2395.17,1689389.0
5711,GOOG,2021-04-30,2404.49,2427.14,2402.16,2410.12,1957130.0
5712,GOOG,2021-04-29,2410.33,2436.52,2402.28,2429.89,1977677.0
5713,GOOG,2021-04-28,2407.14,2452.38,2374.85,2379.91,2986439.0
5714,GOOG,2021-04-27,2336.0,2337.45,2304.27,2307.12,1598583.0
5715,GOOG,2021-04-26,2319.93,2341.26,2313.84,2326.74,1032093.0
5716,GOOG,2021-04-23,2283.47,2325.82,2278.21,2315.3,1435162.0
5717,GOOG,2021-04-22,2293.23,2303.76,2256.45,2267.92,1054808.0
5718,GOOG,2021-04-21,2285.25,2295.32,2258.57,2293.29,1196731.0
5719,GOOG,2021-04-20,2307.89,2309.6,2271.71,2293.63,1088749.0
5720,GOOG,2021-04-19,2291.98,2318.45,2287.84,2302.4,1234445.0
5721,GOOG,2021-04-16,2303.0,2306.44,2284.45,2297.76,1130090.0
5722,GOOG,2021-04-15,2276.98,2306.6,2266.0,2296.66,1373612.0
5723,GOOG,2021-04-14,2275.16,2277.99,2249.19,2254.84,1010967.0
5724,GOOG,2021-04-13,2261.47,2277.21,2256.09,2267.27,1165804.0
5725,GOOG,2021-04-12,2266.25,2275.32,2238.47,2254.79,1565851.0
5726,GOOG,2021-04-09,2256.7,2289.04,2253.71,2285.88,1044365.0
5727,GOOG,2021-04-08,2277.96,2284.01,2257.68,2265.44,1358259.0
5728,GOOG,2021-04-07,2226.13,2255.0,2225.33,2249.68,1289861.0
5729,GOOG,2021-04-06,2222.5,2237.66,2214.8,2224.75,1353036.0
5730,GOOG,2021-04-05,2152.94,2237.31,2151.62,2225.55,2152469.0
5731,GOOG,2021-04-01,2097.95,2142.94,2096.89,2137.75,1698978.0
5732,GOOG,2021-03-31,2059.12,2093.33,2056.74,2068.63,1459930.0
5733,GOOG,2021-03-30,2057.63,2070.78,2044.03,2055.54,987985.0
5734,GOOG,2021-03-29,2027.88,2058.43,2015.62,2055.95,1229777.0
5735,GOOG,2021-03-26,2038.86,2050.99,2014.02,2035.55,1493800.0
5736,GOOG,2021-03-25,2044.81,2058.87,2010.73,2044.36,1418907.0
5737,GOOG,2021-03-24,2065.37,2078.21,2041.56,2045.06,1152252.0
5738,GOOG,2021-03-23,2051.7,2072.3,2039.22,2052.96,1247659.0
5739,GOOG,2021-03-22,2041.84,2057.99,2026.07,2038.59,1954816.0
5740,GOOG,2021-03-19,2042.05,2053.1,2017.68,2043.2,2314893.0
5741,GOOG,2021-03-18,2061.0,2075.5,2033.55,2036.22,1362430.0
5742,GOOG,2021-03-17,2076.03,2109.78,2054.0,2091.08,1297512.0
5743,GOOG,2021-03-16,2078.99,2123.56,2070.0,2092.52,1490560.0
5744,GOOG,2021-03-15,2062.3,2067.06,2043.51,2066.49,1296708.0
5745,GOOG,2021-03-12,2085.0,2090.26,2047.55,2061.92,1725794.0
5746,GOOG,2021-03-11,2074.06,2125.7,2072.38,2114.77,1239080.0
5747,GOOG,2021-03-10,2071.76,2075.0,2033.37,2055.03,1268592.0
5748,GOOG,2021-03-09,2070.0,2078.04,2047.83,2052.7,1697306.0
5749,GOOG,2021-03-08,2101.13,2128.81,2021.61,2024.17,1647429.0
5750,GOOG,2021-03-05,2073.12,2118.11,2046.41,2108.54,2195218.0
5751,GOOG,2021-03-04,2023.37,2089.24,2020.27,2049.09,2118006.0
5752,GOOG,2021-03-03,2067.21,2088.52,2010.0,2026.71,1439592.0
5753,GOOG,2021-03-02,2076.19,2104.37,2071.26,2075.84,1134595.0
5754,GOOG,2021-03-01,2056.52,2086.52,2046.1,2081.51,1405115.0
5755,GOOG,2021-02-26,2050.52,2071.01,2016.06,2036.86,2083801.0
5756,GOOG,2021-02-25,2067.45,2094.88,2021.29,2031.36,1828432.0
5757,GOOG,2021-02-24,2041.83,2100.78,2038.13,2095.17,1248349.0
5758,GOOG,2021-02-23,2025.01,2082.01,2002.02,2070.86,1667377.0
5759,GOOG,2021-02-22,2067.0,2091.42,2062.14,2064.88,1367533.0
5760,GOOG,2021-02-19,2119.27,2130.53,2097.41,2101.14,1457612.0
5761,GOOG,2021-02-18,2110.39,2132.74,2103.71,2117.2,1121855.0
5762,GOOG,2021-02-17,2100.0,2133.66,2098.92,2128.31,1070941.0
5763,GOOG,2021-02-16,2104.36,2152.68,2104.36,2121.9,1133838.0
5764,GOOG,2021-02-12,2090.25,2108.82,2083.13,2104.11,855865.0
5765,GOOG,2021-02-11,2099.51,2102.03,2077.32,2095.89,944399.0
5766,GOOG,2021-02-10,2094.21,2108.37,2063.09,2095.38,1132741.0
5767,GOOG,2021-02-09,2078.54,2105.13,2078.54,2083.51,889850.0
5768,GOOG,2021-02-08,2105.91,2123.55,2072.0,2092.91,1209639.0
5769,GOOG,2021-02-05,2070.0,2102.51,2059.33,2098.0,1535135.0
5770,GOOG,2021-02-04,2068.89,2078.55,2042.59,2062.37,1852329.0
5771,GOOG,2021-02-03,2073.0,2116.5,2018.38,2070.07,4118170.0
5772,GOOG,2021-02-02,1922.56,1955.76,1914.49,1927.51,2103864.0
5773,GOOG,2021-02-01,1853.57,1922.39,1850.93,1901.35,1587358.0
5774,GOOG,2021-01-29,1846.17,1857.28,1810.2,1835.74,1612552.0
5775,GOOG,2021-01-28,1843.94,1898.83,1842.64,1863.11,1769844.0
5776,GOOG,2021-01-27,1882.53,1890.0,1809.0,1830.79,2748292.0
5777,GOOG,2021-01-26,1888.84,1925.0,1884.24,1917.24,1313139.0
5778,GOOG,2021-01-25,1920.67,1929.58,1867.53,1899.4,1925807.0
5779,GOOG,2021-01-22,1895.68,1910.95,1881.76,1901.05,1272232.0
5780,GOOG,2021-01-21,1898.0,1934.86,1887.11,1891.25,2063932.0
5781,GOOG,2021-01-20,1831.46,1903.71,1825.53,1886.9,2457964.0
5782,GOOG,2021-01-19,1752.25,1809.28,1741.46,1790.86,1740095.0
5783,GOOG,2021-01-15,1738.19,1756.0,1721.55,1736.19,1342170.0
5784,GOOG,2021-01-14,1753.62,1775.01,1733.4,1740.18,1179477.0
5785,GOOG,2021-01-13,1738.58,1765.04,1738.01,1754.4,1089100.0
5786,GOOG,2021-01-12,1753.92,1778.04,1725.31,1746.55,1356464.0
5787,GOOG,2021-01-11,1786.07,1794.32,1760.52,1766.72,1209735.0
5788,GOOG,2021-01-08,1787.98,1809.84,1773.54,1807.21,2051002.0
5789,GOOG,2021-01-07,1740.06,1788.4,1737.05,1787.25,2255405.0
5790,GOOG,2021-01-06,1702.63,1748.0,1699.0,1735.29,2602114.0
5791,GOOG,2021-01-05,1725.0,1747.67,1718.02,1740.92,1143498.0
5792,GOOG,2021-01-04,1757.54,1760.65,1707.85,1728.24,1901855.0
5793,GOOG,2020-12-31,1735.42,1758.93,1735.42,1751.88,1012240.0
5794,GOOG,2020-12-30,1762.01,1765.1,1725.6,1739.52,1306130.0
5795,GOOG,2020-12-29,1787.79,1792.44,1756.09,1758.72,1297065.0
5796,GOOG,2020-12-28,1751.63,1790.73,1746.34,1776.09,1393033.0
5797,GOOG,2020-12-24,1735.0,1746.0,1729.11,1738.85,346753.0
5798,GOOG,2020-12-23,1728.11,1747.99,1725.04,1732.38,926672.0
5799,GOOG,2020-12-22,1734.43,1737.4,1712.58,1723.5,938346.0
5800,GOOG,2020-12-21,1713.51,1740.85,1699.0,1739.37,1828378.0
5801,GOOG,2020-12-18,1754.18,1755.11,1720.22,1731.01,4016353.0
5802,GOOG,2020-12-17,1768.51,1771.78,1738.66,1747.9,1624744.0
5803,GOOG,2020-12-16,1772.88,1773.0,1756.08,1763.0,1513543.0
5804,GOOG,2020-12-15,1764.42,1771.42,1749.95,1767.77,1482261.0
5805,GOOG,2020-12-14,1775.0,1797.39,1757.21,1760.06,1600173.0
5806,GOOG,2020-12-11,1763.06,1784.45,1760.0,1781.77,1220651.0
5807,GOOG,2020-12-10,1769.8,1781.31,1740.32,1775.33,1362848.0
5808,GOOG,2020-12-09,1812.01,1834.27,1767.81,1784.13,1507558.0
5809,GOOG,2020-12-08,1810.1,1821.9,1796.2,1818.55,1096319.0
5810,GOOG,2020-12-07,1819.0,1832.37,1805.78,1819.48,1320946.0
5811,GOOG,2020-12-04,1824.52,1833.16,1816.99,1827.99,1378166.0
5812,GOOG,2020-12-03,1824.01,1847.2,1822.65,1826.77,1227298.0
5813,GOOG,2020-12-02,1798.1,1835.65,1789.47,1827.95,1222032.0
5814,GOOG,2020-12-01,1774.37,1824.83,1769.37,1798.1,1693593.0
5815,GOOG,2020-11-30,1781.18,1788.07,1755.0,1760.74,1823836.0
5816,GOOG,2020-11-27,1773.09,1804.0,1772.44,1793.19,884916.0
5817,GOOG,2020-11-25,1772.89,1778.54,1756.54,1771.43,1046122.0
5818,GOOG,2020-11-24,1730.5,1771.6,1727.69,1768.88,1491698.0
5819,GOOG,2020-11-23,1749.6,1753.9,1717.72,1734.86,2127120.0
5820,GOOG,2020-11-20,1765.21,1774.0,1741.86,1742.19,2227988.0
5821,GOOG,2020-11-19,1738.38,1769.59,1737.01,1763.92,1249910.0
5822,GOOG,2020-11-18,1765.23,1773.47,1746.14,1746.78,1173466.0
5823,GOOG,2020-11-17,1776.94,1785.0,1767.0,1770.15,1147114.0
5824,GOOG,2020-11-16,1771.7,1799.07,1767.69,1781.38,1246785.0
5825,GOOG,2020-11-13,1757.63,1781.04,1744.55,1777.02,1500574.0
5826,GOOG,2020-11-12,1747.63,1768.27,1745.6,1749.84,1248754.0
5827,GOOG,2020-11-11,1750.0,1764.22,1747.37,1752.71,1263966.0
5828,GOOG,2020-11-10,1731.09,1763.0,1717.3,1740.39,2540952.0
5829,GOOG,2020-11-09,1790.9,1818.06,1760.02,1763.0,2268270.0
5830,GOOG,2020-11-06,1753.95,1772.43,1740.35,1761.75,1661225.0
5831,GOOG,2020-11-05,1781.0,1793.64,1750.51,1763.37,1984633.0
5832,GOOG,2020-11-04,1710.28,1771.37,1706.03,1749.13,3570927.0
5833,GOOG,2020-11-03,1631.78,1661.7,1616.62,1650.21,1661653.0
5834,GOOG,2020-11-02,1628.16,1660.77,1616.03,1626.03,2535446.0
5835,GOOG,2020-10-30,1672.11,1687.0,1604.46,1621.01,4330862.0
5836,GOOG,2020-10-29,1522.36,1593.71,1522.24,1567.24,2003064.0
5837,GOOG,2020-10-28,1559.74,1561.35,1514.62,1516.62,1794247.0
5838,GOOG,2020-10-27,1595.67,1606.85,1582.78,1604.26,1209152.0
5839,GOOG,2020-10-26,1625.01,1638.24,1576.5,1590.45,1787753.0
5840,GOOG,2020-10-23,1626.07,1642.36,1620.51,1641.0,1375844.0
5841,GOOG,2020-10-22,1593.05,1621.99,1585.0,1615.33,1385626.0
5842,GOOG,2020-10-21,1573.33,1618.73,1571.63,1593.31,2568345.0
5843,GOOG,2020-10-20,1527.05,1577.5,1525.67,1555.93,2242572.0
5844,GOOG,2020-10-19,1580.46,1588.15,1528.0,1534.61,1604648.0
5845,GOOG,2020-10-16,1565.85,1581.13,1563.0,1573.01,1435137.0
5846,GOOG,2020-10-15,1547.15,1575.11,1545.03,1559.13,1416684.0
5847,GOOG,2020-10-14,1578.59,1587.68,1550.53,1568.08,1741959.0
5848,GOOG,2020-10-13,1583.73,1590.0,1563.2,1571.68,1590828.0
5849,GOOG,2020-10-12,1543.0,1593.86,1532.57,1569.15,2478620.0
5850,GOOG,2020-10-09,1494.7,1516.52,1489.45,1515.22,1435542.0
5851,GOOG,2020-10-08,1465.09,1490.0,1465.09,1485.93,1184620.0
5852,GOOG,2020-10-07,1464.29,1468.96,1436.0,1460.29,1715212.0
5853,GOOG,2020-10-06,1475.58,1486.76,1448.59,1453.44,1233910.0
5854,GOOG,2020-10-05,1466.21,1488.21,1464.27,1486.02,1103832.0
5855,GOOG,2020-10-02,1462.03,1483.2,1450.92,1458.42,1284071.0
5856,GOOG,2020-10-01,1484.27,1499.04,1479.21,1490.09,1772802.0
5857,GOOG,2020-09-30,1466.8,1489.75,1459.88,1469.6,1593492.0
5858,GOOG,2020-09-29,1470.39,1476.66,1458.81,1469.33,974336.0
5859,GOOG,2020-09-28,1474.21,1476.8,1449.3,1464.52,1917812.0
5860,GOOG,2020-09-25,1432.63,1450.0,1413.34,1444.96,1323375.0
5861,GOOG,2020-09-24,1411.03,1443.71,1409.85,1428.29,1450216.0
5862,GOOG,2020-09-23,1458.78,1460.96,1407.7,1415.21,1641108.0
5863,GOOG,2020-09-22,1450.09,1469.52,1434.53,1465.46,1570613.0
5864,GOOG,2020-09-21,1440.06,1448.36,1406.55,1431.16,2857608.0
5865,GOOG,2020-09-18,1498.01,1503.0,1437.13,1459.99,3091916.0
5866,GOOG,2020-09-17,1496.0,1508.3,1470.0,1495.53,1842177.0
5867,GOOG,2020-09-16,1555.54,1562.0,1519.82,1520.9,1300390.0
5868,GOOG,2020-09-15,1536.0,1559.57,1531.84,1541.44,1304722.0
5869,GOOG,2020-09-14,1539.01,1564.0,1515.74,1519.28,1665596.0
5870,GOOG,2020-09-11,1536.0,1575.2,1497.36,1520.72,1597087.0
5871,GOOG,2020-09-10,1560.64,1584.08,1525.81,1532.02,1618557.0
5872,GOOG,2020-09-09,1557.53,1569.0,1536.05,1556.96,1695757.0
5873,GOOG,2020-09-08,1533.51,1563.87,1528.01,1532.39,2568681.0
5874,GOOG,2020-09-04,1624.26,1645.11,1547.61,1591.04,2608568.0
5875,GOOG,2020-09-03,1709.71,1709.71,1615.06,1641.84,3096088.0
5876,GOOG,2020-09-02,1673.78,1733.18,1666.33,1728.28,2471991.0
5877,GOOG,2020-09-01,1636.63,1665.73,1632.22,1660.71,1800758.0
5878,GOOG,2020-08-31,1647.89,1647.96,1630.31,1634.18,1742840.0
5879,GOOG,2020-08-28,1633.49,1647.17,1630.75,1644.41,1499782.0
5880,GOOG,2020-08-27,1653.68,1655.0,1625.75,1634.33,1849658.0
5881,GOOG,2020-08-26,1608.0,1659.22,1603.6,1652.38,3992056.0
5882,GOOG,2020-08-25,1582.07,1611.62,1582.07,1608.22,2247070.0
5883,GOOG,2020-08-24,1593.98,1614.17,1580.57,1588.2,1394776.0
5884,GOOG,2020-08-21,1577.03,1597.72,1568.01,1580.42,1446453.0
5885,GOOG,2020-08-20,1543.45,1585.87,1538.2,1581.75,1695392.0
5886,GOOG,2020-08-19,1553.31,1573.68,1543.95,1547.53,1659561.0
5887,GOOG,2020-08-18,1526.18,1562.47,1523.71,1558.6,2024058.0
5888,GOOG,2020-08-17,1514.67,1525.61,1507.97,1517.98,1364082.0
5889,GOOG,2020-08-14,1515.66,1521.9,1502.88,1507.73,1355200.0
5890,GOOG,2020-08-13,1510.34,1537.25,1508.01,1518.45,1445420.0
5891,GOOG,2020-08-12,1485.58,1512.39,1485.25,1506.62,1436585.0
5892,GOOG,2020-08-11,1492.44,1510.0,1478.0,1480.32,1449745.0
5893,GOOG,2020-08-10,1487.18,1504.08,1473.08,1496.1,1289530.0
